DT,WEEK,MT,CITY,STORE_ID,SPOC,ORDERS_TOTAL,IGCC,inc_%
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Udaipur,1398451,Pod,255,1,0.0039
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Udaipur,1398451,Pod,255,1,0.0039
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404789,Pod,464,3,0.0065
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404789,CX,464,1,0.0022
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404789,Sourcing,464,1,0.0022
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404786,CX,572,1,0.0017
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1404800,WH,231,1,0.0043
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1404800,Pod,231,1,0.0043
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,762550,CX,433,2,0.0046
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,762550,Pod,433,1,0.0023
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,762550,WH,433,1,0.0023
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Lucknow,1397032,Pod,379,1,0.0026
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1319695,CX,628,1,0.0016
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1319695,CX,628,1,0.0016
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1319695,Pod,628,1,0.0016
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1404757,CX,427,1,0.0023
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1404757,Pod,427,1,0.0023
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1397051,Sourcing,444,1,0.0023
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1384511,Pod,339,1,0.003
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1404681,WH,550,1,0.0018
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1404681,Pod,550,1,0.0018
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1386271,Pod,419,1,0.0024
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1295147,Pod,770,1,0.0013
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1295147,WH,770,1,0.0013
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1295147,Sourcing,770,1,0.0013
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Madurai,1403029,CX,649,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Madurai,1403029,Pod,649,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Madurai,1403029,Pod,649,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Madurai,1403029,Sourcing,649,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Madurai,1403029,CX,649,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Madurai,1403029,CX,649,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1401247,Sourcing,742,1,0.0013
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1401247,Pod,742,1,0.0013
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1401247,Pod,742,1,0.0013
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Karaikkudi,1403759,WH,374,1,0.0027
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1403511,Pod,123,1,0.0081
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1403511,WH,123,1,0.0081
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1402048,Sourcing,316,1,0.0032
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1402048,Sourcing,316,1,0.0032
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Thrissur,1403142,Sourcing,394,1,0.0025
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1335483,Pod,487,1,0.0021
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1335483,Pod,487,1,0.0021
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1335483,Pod,487,1,0.0021
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1402442,Pod,547,1,0.0018
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1402442,Sourcing,547,1,0.0018
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1381445,Pod,375,1,0.0027
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1393573,WH,500,2,0.004
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Faridabad,1390226,Pod,272,1,0.0037
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Faridabad,1390226,WH,272,1,0.0037
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Faridabad,1390226,Pod,272,1,0.0037
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Faridabad,1390226,Sourcing,272,1,0.0037
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Faridabad,1390226,CX,272,1,0.0037
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vijayawada,1403845,Pod,314,1,0.0032
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403211,Sourcing,558,1,0.0018
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403211,Pod,558,1,0.0018
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Thrissur,1395735,Pod,846,1,0.0012
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Thrissur,1395735,CX,846,1,0.0012
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Tirunelveli,1401286,Pod,984,1,0.001
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1405087,CX,381,1,0.0026
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1402775,Pod,296,1,0.0034
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1402775,Pod,296,1,0.0034
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kurnool,1401079,CX,468,1,0.0021
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kurnool,1401079,Sourcing,468,1,0.0021
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kurnool,1401079,Sourcing,468,1,0.0021
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1400223,Pod,515,1,0.0019
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1400223,Pod,515,1,0.0019
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1400223,Pod,515,1,0.0019
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1400223,Pod,515,1,0.0019
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1404859,Sourcing,269,1,0.0037
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Faridabad,1391900,Pod,329,1,0.003
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,CX,740,1,0.0014
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,Pod,740,1,0.0014
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kottayam,1403841,Pod,379,2,0.0053
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1387568,CX,549,1,0.0018
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1387568,Pod,549,1,0.0018
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1381561,Pod,383,1,0.0026
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1402058,Pod,450,1,0.0022
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1082435,Pod,618,1,0.0016
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404599,Pod,1178,1,0.0008
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1402609,WH,850,1,0.0012
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1402609,Sourcing,850,1,0.0012
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jaipur,1381754,Pod,573,2,0.0035
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Guntur,1402778,Pod,438,1,0.0023
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Guntur,1402778,CX,438,1,0.0023
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Guwahati,1401288,Pod,411,3,0.0073
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Guwahati,1401288,Sourcing,411,1,0.0024
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Guwahati,1401288,CX,411,1,0.0024
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1062420,Pod,428,1,0.0023
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1404615,WH,471,1,0.0021
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402777,Pod,670,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1386385,Pod,465,1,0.0022
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1386385,CX,465,1,0.0022
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1381967,Pod,944,1,0.0011
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1390228,Pod,648,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1390228,WH,648,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1390228,CX,648,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1390228,Pod,648,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1369819,Sourcing,674,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1369819,CX,674,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1369819,CX,674,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1369819,WH,674,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404860,Pod,312,1,0.0032
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404860,Sourcing,312,1,0.0032
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1155153,Pod,442,1,0.0023
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1392083,CX,345,1,0.0029
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404902,CX,402,1,0.0025
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,886521,Pod,720,1,0.0014
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,886521,Sourcing,720,1,0.0014
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,886521,Sourcing,720,1,0.0014
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Silchar,1402788,CX,787,1,0.0013
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Silchar,1402788,Pod,787,1,0.0013
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1398439,Pod,569,1,0.0018
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jaipur,1386095,Pod,541,1,0.0018
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jaipur,1386095,Pod,541,1,0.0018
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jaipur,1386095,WH,541,1,0.0018
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jaipur,1386095,Sourcing,541,1,0.0018
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Trichy,1405074,Sourcing,158,1,0.0063
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Thanjavur,1403456,Pod,490,1,0.002
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Thanjavur,1403456,CX,490,1,0.002
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Sonipat,1400983,Sourcing,396,1,0.0025
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Sonipat,1400983,CX,396,1,0.0025
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1383129,Pod,662,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1383129,Pod,662,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404626,Pod,402,1,0.0025
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404626,Sourcing,402,1,0.0025
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404445,Sourcing,108,1,0.0093
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Tirupur,1401275,CX,502,1,0.002
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1402777,Pod,670,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404893,WH,499,1,0.002
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ahmedabad,1393824,Sourcing,579,1,0.0017
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1402049,CX,502,1,0.002
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1402049,Pod,502,2,0.004
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1393568,Sourcing,449,1,0.0022
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1393568,Sourcing,449,1,0.0022
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1393568,CX,449,1,0.0022
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405055,Pod,650,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405055,Pod,650,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405055,CX,650,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405055,Pod,650,1,0.0015
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405055,Sourcing,650,2,0.0031
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1390218,Pod,1264,1,0.0008
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1390218,WH,1264,1,0.0008
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1390218,Pod,1264,2,0.0016
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1390218,CX,1264,1,0.0008
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1390218,Pod,1264,1,0.0008
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404839,Pod,488,1,0.002
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403214,Pod,306,1,0.0033
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403214,Pod,306,1,0.0033
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kozhikode,1403186,Pod,230,1,0.0043
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1402463,Pod,359,1,0.0028
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1402463,CX,359,1,0.0028
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vadodara,1391902,CX,432,1,0.0023
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Rudrapur,1402787,Sourcing,290,2,0.0069
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1404995,WH,417,1,0.0024
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404607,CX,627,1,0.0016
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404607,Sourcing,627,1,0.0016
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389006,Sourcing,529,2,0.0038
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389006,CX,529,1,0.0019
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1389006,Pod,529,1,0.0019
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1401467,CX,350,1,0.0029
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1401467,CX,350,1,0.0029
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1401467,CX,350,1,0.0029
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403030,Sourcing,607,1,0.0016
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida,1404167,Pod,729,1,0.0014
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida,1404167,Sourcing,729,1,0.0014
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida,1404167,Pod,729,2,0.0027
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Lucknow,1398442,Sourcing,412,1,0.0024
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Lucknow,1398442,CX,412,1,0.0024
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Lucknow,1398442,Pod,412,1,0.0024
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1382868,Pod,580,1,0.0017
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1382426,Sourcing,36,1,0.0278
Thu Sep 10 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1403362,Pod,547,1,0.0018
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404917,Pod,356,1,0.0028
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1384969,Pod,426,1,0.0023
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,Sourcing,1275,2,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1404917,CX,356,1,0.0028
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,WH,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,Pod,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,CX,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,Sourcing,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,CX,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,Sourcing,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,Pod,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,Pod,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,WH,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,Pod,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,CX,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,Sourcing,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,Pod,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,Sourcing,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,CX,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,Sourcing,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,Sourcing,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1385946,CX,585,1,0.0017
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1385946,CX,585,1,0.0017
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1385946,Pod,585,1,0.0017
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1385946,Pod,585,1,0.0017
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1385946,Pod,585,1,0.0017
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1385946,CX,585,1,0.0017
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1386163,CX,298,1,0.0034
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1386163,WH,298,1,0.0034
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1386163,CX,298,1,0.0034
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1388313,Pod,392,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1388313,Sourcing,392,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1388313,CX,392,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1388313,Sourcing,392,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1398441,CX,429,1,0.0023
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1398441,Pod,429,1,0.0023
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1398441,Pod,429,1,0.0023
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1398441,WH,429,1,0.0023
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1398441,Pod,429,1,0.0023
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1398441,Pod,429,1,0.0023
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1398441,CX,429,1,0.0023
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1398441,Pod,429,1,0.0023
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1398441,Pod,429,1,0.0023
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1398441,CX,429,1,0.0023
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403020,Sourcing,410,1,0.0024
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403020,WH,410,1,0.0024
