Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
7/9/2026-Chennai-663048,7/9/2026,28,Chennai,663048,Thompson Green Grapes (Seedless),4,354,"External Rotten/ Fungal (3.00), Customer perception / Wrong claim (1.00)"
7/8/2026-Ludhiana-1284,7/8/2026,28,Ludhiana,1284,Indian Tomato,2,220,External Damage/Bruises (2.00)
7/8/2026-Delhi-208289,7/8/2026,28,Delhi,208289,Lettuce Green - Protected Cultivation,4,240,External Damage/Bruises (4.00)
7/11/2026-Patna-1074,7/11/2026,28,Patna,1074,Garlic,1,164,Underweight (packing issue) (1.00)
7/9/2026-Mumbai-1294,7/9/2026,28,Mumbai,1294,Gooseberry,1,583,External Damage/Bruises (1.00)
7/9/2026-Vizag-4599,7/9/2026,28,Vizag,4599,Lady's Finger,1,186,External Damage/Bruises (1.00)
7/9/2026-Kolkata-2609,7/9/2026,28,Kolkata,2609,Cowpea Beans,2,191,Overripe (2.00)
7/10/2026-Kochi-7478,7/10/2026,28,Kochi,7478,Broad Beans,1,104,Customer perception / Wrong claim (1.00)
7/12/2026-Central Goa-1047,7/12/2026,28,Central Goa,1047,Coconut,1,58,External Damage/Bruises (1.00)
7/10/2026-Ludhiana-19027,7/10/2026,28,Ludhiana,19027,Green Cucumber,1,12,External Rotten/ Fungal (1.00)
7/12/2026-Coimbatore-1025,7/12/2026,28,Coimbatore,1025,Broccoli,2,35,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/10/2026-Raipur-4599,7/10/2026,28,Raipur,4599,Lady's Finger,2,79,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/8/2026-Patiala-1296,7/8/2026,28,Patiala,1296,Tender Coconut,1,152,External Damage/Bruises (1.00)
7/9/2026-Kolkata-4213,7/9/2026,28,Kolkata,4213,Mixed Sprouts,1,20,External Damage/Bruises (1.00)
7/9/2026-Dibrugarh-2116,7/9/2026,28,Dibrugarh,2116,Onion,2,84,External Damage/Bruises (2.00)
7/12/2026-Gorakhpur-1296,7/12/2026,28,Gorakhpur,1296,Tender Coconut,1,52,Customer perception / Wrong claim (1.00)
7/6/2026-Indore-4223,7/6/2026,28,Indore,4223,Fruit Chat Mix,2,22,"External Damage/Bruises (1.00), Raw (1.00)"
7/11/2026-Tirupati-1005,7/11/2026,28,Tirupati,1005,Robusta Banana,1,68,Internal Rotten (1.00)
7/9/2026-Dindigul-27568,7/9/2026,28,Dindigul,27568,Shevanti Flower Mix,1,2,Shrivelled / Dry (1.00)
7/7/2026-Panipat-14877,7/7/2026,28,Panipat,14877,Small Cauliflower,1,1,Shrivelled / Dry (1.00)
7/9/2026-Allahabad-7433,7/9/2026,28,Allahabad,7433,Imported Avocado - Tanzania,1,3,Customer perception / Wrong claim (1.00)
7/8/2026-Hyderabad-1096,7/8/2026,28,Hyderabad,1096,Muskmelon,7,461,"External Damage/Bruises (5.00), Internal Rotten (1.00), Underweight (packing issue) (1.00)"
7/10/2026-Noida 1-654624,7/10/2026,28,Noida 1,654624,Superplum Dussheri Mango,4,45,"External Rotten/ Fungal (3.00), Internal Rotten (1.00)"
7/7/2026-Bangalore-774437,7/7/2026,28,Bangalore,774437,Langra Mango,11,443,"External Rotten/ Fungal (4.00), Internal Rotten (3.00), Raw (2.00), External Damage/Bruises (2.00)"
7/9/2026-Kolkata-1107,7/9/2026,28,Kolkata,1107,Baby Potato,2,223,"External Rotten/ Fungal (1.00), Customer perception / Wrong claim (1.00)"
7/12/2026-Mumbai-1025,7/12/2026,28,Mumbai,1025,Broccoli,10,264,"External Damage/Bruises (7.00), External Rotten/ Fungal (2.00), Customer perception / Wrong claim (1.00)"
7/10/2026-Chennai-1066,7/10/2026,28,Chennai,1066,Drumstick,10,2289,"Customer perception / Wrong claim (4.00), External Damage/Bruises (4.00), Shrivelled / Dry (2.00)"
7/9/2026-Lucknow-30409,7/9/2026,28,Lucknow,30409,Small Raw Jackfruit,2,11,External Damage/Bruises (2.00)
7/11/2026-Bangalore-998,7/11/2026,28,Bangalore,998,Washington Apple,3,117,"Customer perception / Wrong claim (1.00), External Rotten/ Fungal (1.00), External Damage/Bruises (1.00)"
7/9/2026-Chennai-1296,7/9/2026,28,Chennai,1296,Tender Coconut,18,1529,"External Damage/Bruises (9.00), Taste / water content (7.00), Underweight (packing issue) (1.00), Incorrect size (sourcing issue) (1.00)"
7/11/2026-Mumbai-7043,7/11/2026,28,Mumbai,7043,Brinjal Nagpur,17,410,"External Damage/Bruises (13.00), Customer perception / Wrong claim (4.00)"
7/11/2026-Chennai-3941,7/11/2026,28,Chennai,3941,Haricot Beans,2,1608,"Customer perception / Wrong claim (1.00), Underweight (packing issue) (1.00)"
7/10/2026-Noida 1-49620,7/10/2026,28,Noida 1,49620,Peach,1,34,External Damage/Bruises (1.00)
7/6/2026-Surat-2116,7/6/2026,28,Surat,2116,Onion,2,400,"Customer perception / Wrong claim (1.00), External Rotten/ Fungal (1.00)"
7/10/2026-Hyderabad-527834,7/10/2026,28,Hyderabad,527834,Black Amber Plum,3,168,"External Damage/Bruises (2.00), Taste / water content (1.00)"
7/10/2026-Noida-1092,7/10/2026,28,Noida,1092,Mint Leaves,1,29,External Rotten/ Fungal (1.00)
7/11/2026-Gurgaon-1296,7/11/2026,28,Gurgaon,1296,Tender Coconut,48,1304,"External Damage/Bruises (37.00), Taste / water content (8.00), Customer perception / Wrong claim (3.00)"
7/6/2026-Pune-1005,7/6/2026,28,Pune,1005,Robusta Banana,31,2362,"External Damage/Bruises (23.00), Raw (5.00), Customer perception / Wrong claim (3.00)"
7/6/2026-Cuttack-2116,7/6/2026,28,Cuttack,2116,Onion,1,223,External Damage/Bruises (1.00)
7/12/2026-Noida-11565,7/12/2026,28,Noida,11565,Baby Banana,7,240,"External Rotten/ Fungal (3.00), External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00)"
7/12/2026-Bhopal-1284,7/12/2026,28,Bhopal,1284,Indian Tomato,3,479,External Damage/Bruises (3.00)
7/12/2026-Chennai-20763,7/12/2026,28,Chennai,20763,Small Bitter Gourd,3,514,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/8/2026-Bangalore-874167,7/8/2026,28,Bangalore,874167,nectr Onion,1,709,External Damage/Bruises (1.00)
7/12/2026-Ahmedabad-1095,7/12/2026,28,Ahmedabad,1095,Button Mushroom,1,189,Internal Rotten (1.00)
7/9/2026-Chandigarh-6688,7/9/2026,28,Chandigarh,6688,Seedless Cucumber,5,278,"External Damage/Bruises (3.00), Customer perception / Wrong claim (2.00)"
7/10/2026-Kolkata-14877,7/10/2026,28,Kolkata,14877,Small Cauliflower,24,716,"External Damage/Bruises (9.00), External Rotten/ Fungal (9.00), Customer perception / Wrong claim (4.00), Incorrect size (sourcing issue) (1.00), Shrivelled / Dry (1.00)"
7/7/2026-Mysore-1296,7/7/2026,28,Mysore,1296,Tender Coconut,1,73,Taste / water content (1.00)
7/8/2026-Hyderabad-4070,7/8/2026,28,Hyderabad,4070,Pineapple Slices,1,83,Internal Rotten (1.00)
7/7/2026-Mumbai-976817,7/7/2026,28,Mumbai,976817,Premium Sweet Lime,1,7,External Damage/Bruises (1.00)
7/9/2026-Surat-1036,7/9/2026,28,Surat,1036,Carrot,1,54,Customer perception / Wrong claim (1.00)
7/6/2026-Vijayawada-1289,7/6/2026,28,Vijayawada,1289,Raw Banana,3,50,External Damage/Bruises (3.00)
7/12/2026-Panipat-7433,7/12/2026,28,Panipat,7433,Imported Avocado - Tanzania,1,24,Raw (1.00)
7/11/2026-Central Goa-4068,7/11/2026,28,Central Goa,4068,Pumpkin Cut,1,83,External Damage/Bruises (1.00)
7/8/2026-Dehradun-4599,7/8/2026,28,Dehradun,4599,Lady's Finger,1,118,External Damage/Bruises (1.00)
7/8/2026-Chennai-1095,7/8/2026,28,Chennai,1095,Button Mushroom,20,1121,"Internal Rotten (11.00), Customer perception / Wrong claim (5.00), External Damage/Bruises (4.00)"
7/6/2026-Chennai-71360,7/6/2026,28,Chennai,71360,Pluckk Cold Pressed Extracted 100% Mango Juice (No Preservatives),1,8,External Damage/Bruises (1.00)
7/11/2026-Noida 1-99610,7/11/2026,28,Noida 1,99610,Baby Cabbage,1,15,External Damage/Bruises (1.00)
7/10/2026-Chennai-582620,7/10/2026,28,Chennai,582620,The Flora Single Pink Rose,2,20,External Damage/Bruises (2.00)
7/12/2026-Bhubaneswar-5733,7/12/2026,28,Bhubaneswar,5733,Premium White Guava,1,99,External Damage/Bruises (1.00)
7/7/2026-Vizag-1037,7/7/2026,28,Vizag,1037,Cauliflower,1,39,External Rotten/ Fungal (1.00)
7/7/2026-Kochi-8688,7/7/2026,28,Kochi,8688,Daily Juice Sweet Lime,1,29,Raw (1.00)
7/10/2026-Central Goa-3361,7/10/2026,28,Central Goa,3361,Raw Totapuri Mango,1,25,Customer perception / Wrong claim (1.00)
7/8/2026-Warangal-1036,7/8/2026,28,Warangal,1036,Carrot,1,114,External Damage/Bruises (1.00)
7/7/2026-Vijayawada-1108,7/7/2026,28,Vijayawada,1108,Potato,1,174,External Damage/Bruises (1.00)
7/9/2026-Mysore-12683,7/9/2026,28,Mysore,12683,Rambhutan (Jungle Litchi),2,103,"External Damage/Bruises (1.00), Internal Rotten (1.00)"
7/7/2026-Anantapur-1005,7/7/2026,28,Anantapur,1005,Robusta Banana,1,33,Raw (1.00)
7/12/2026-Rajkot-1069,7/12/2026,28,Rajkot,1069,Garlic Peeled,1,22,External Damage/Bruises (1.00)
7/10/2026-Udaipur-1284,7/10/2026,28,Udaipur,1284,Indian Tomato,2,121,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/6/2026-Guwahati-4599,7/6/2026,28,Guwahati,4599,Lady's Finger,1,44,External Damage/Bruises (1.00)
7/8/2026-Gurgaon-3383,7/8/2026,28,Gurgaon,3383,Diced Papaya,1,3,External Damage/Bruises (1.00)
7/12/2026-Anantapur-45306,7/12/2026,28,Anantapur,45306,Daily Pomegranate,1,13,External Damage/Bruises (1.00)
7/8/2026-Amravati-1101,7/8/2026,28,Amravati,1101,Papaya,2,8,"Internal Rotten (1.00), External Damage/Bruises (1.00)"
7/10/2026-Moradabad-1131,7/10/2026,28,Moradabad,1131,Kiran Watermelon,1,1,Taste / water content (1.00)
7/8/2026-Aligarh-956524,7/8/2026,28,Aligarh,956524,Red Bell Pepper,1,1,Internal Rotten (1.00)
7/9/2026-Shivamogga-11565,7/9/2026,28,Shivamogga,11565,Baby Banana,1,7,External Damage/Bruises (1.00)
7/6/2026-Hyderabad-3943,7/6/2026,28,Hyderabad,3943,Sambar Onion,3,95,External Damage/Bruises (3.00)
7/6/2026-Patna-17077,7/6/2026,28,Patna,17077,Malihabad Dasheri Mango,1,14,External Damage/Bruises (1.00)
7/9/2026-Delhi-7465,7/9/2026,28,Delhi,7465,Grape Fruit,1,35,External Damage/Bruises (1.00)
7/8/2026-Bangalore-956524,7/8/2026,28,Bangalore,956524,Red Bell Pepper,5,266,"Customer perception / Wrong claim (2.00), External Damage/Bruises (2.00), Internal Rotten (1.00)"
7/6/2026-Chennai-32331,7/6/2026,28,Chennai,32331,Yellow Marigold Flowers,1,40,External Damage/Bruises (1.00)
7/9/2026-Kochi-1128,7/9/2026,28,Kochi,1128,Sweet Potato,2,446,External Damage/Bruises (2.00)
7/12/2026-Hyderabad-17060,7/12/2026,28,Hyderabad,17060,Mango Neelam,3,87,"Internal Rotten (1.00), External Damage/Bruises (1.00), Underweight (packing issue) (1.00)"
7/9/2026-Hyderabad-1131,7/9/2026,28,Hyderabad,1131,Kiran Watermelon,13,399,"External Damage/Bruises (5.00), External Rotten/ Fungal (2.00), Incorrect size (sourcing issue) (2.00), Internal Rotten (2.00), Taste / water content (1.00), Underweight (packing issue) (1.00)"
7/7/2026-Kolkata-1131,7/7/2026,28,Kolkata,1131,Kiran Watermelon,7,109,"Internal Rotten (3.00), External Damage/Bruises (1.00), Taste / water content (1.00), External Rotten/ Fungal (1.00), Customer perception / Wrong claim (1.00)"
7/7/2026-Pune-4563,7/7/2026,28,Pune,4563,Bitter Gourd,2,132,External Damage/Bruises (2.00)
7/6/2026-Noida 1-1051,7/6/2026,28,Noida 1,1051,Coriander Leaves,1,63,External Rotten/ Fungal (1.00)
7/12/2026-Bangalore-618280,7/12/2026,28,Bangalore,618280,nectr Lemon Big,1,391,External Damage/Bruises (1.00)
7/8/2026-Delhi-669587,7/8/2026,28,Delhi,669587,Rambhutan (Jungle Litchi),1,12,External Damage/Bruises (1.00)
7/10/2026-Vizag-5997,7/10/2026,28,Vizag,5997,Pumpkin Portion Cut,1,10,Internal Rotten (1.00)
7/6/2026-Noida 1-1049,7/6/2026,28,Noida 1,1049,Colocasia (Arbi),1,197,Customer perception / Wrong claim (1.00)
7/11/2026-Patna-8687,7/11/2026,28,Patna,8687,Pointed Gourd,6,222,"Overripe (4.00), External Rotten/ Fungal (1.00), External Damage/Bruises (1.00)"
7/7/2026-Vizag-4597,7/7/2026,28,Vizag,4597,Coccinia,1,76,Overripe (1.00)
7/11/2026-Noida-1128,7/11/2026,28,Noida,1128,Sweet Potato,1,66,Customer perception / Wrong claim (1.00)
7/7/2026-Bangalore-22716,7/7/2026,28,Bangalore,22716,Nendran Banana,4,835,"External Damage/Bruises (2.00), Underweight (packing issue) (1.00), Customer perception / Wrong claim (1.00)"
7/8/2026-Bangalore-51935,7/8/2026,28,Bangalore,51935,Baby Yelakki Banana,10,2449,"External Damage/Bruises (7.00), Raw (3.00)"
7/7/2026-Mumbai-1027,7/7/2026,28,Mumbai,1027,Green Capsicum,38,3538,"External Damage/Bruises (33.00), Customer perception / Wrong claim (5.00)"
7/6/2026-Kochi-4599,7/6/2026,28,Kochi,4599,Lady's Finger,3,872,"External Damage/Bruises (2.00), Overripe (1.00)"
7/11/2026-Jabalpur-2116,7/11/2026,28,Jabalpur,2116,Onion,1,136,External Damage/Bruises (1.00)
7/7/2026-Vadodara-8689,7/7/2026,28,Vadodara,8689,Hybrid Tomato,1,155,External Rotten/ Fungal (1.00)
7/10/2026-Coimbatore-4601,7/10/2026,28,Coimbatore,4601,Ooty Carrot (Carrot),1,313,External Damage/Bruises (1.00)
7/6/2026-Kochi-1069,7/6/2026,28,Kochi,1069,Garlic Peeled,1,225,Customer perception / Wrong claim (1.00)
7/11/2026-Gurgaon-6760,7/11/2026,28,Gurgaon,6760,Langra Mango (Malda),9,282,"External Damage/Bruises (7.00), Customer perception / Wrong claim (1.00), Raw (1.00)"
7/10/2026-Chandigarh-4599,7/10/2026,28,Chandigarh,4599,Lady's Finger,2,226,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/7/2026-Coimbatore-1113,7/7/2026,28,Coimbatore,1113,Ridge Gourd,2,61,External Damage/Bruises (2.00)
7/11/2026-Coimbatore-11581,7/11/2026,28,Coimbatore,11581,Papaya,1,44,External Damage/Bruises (1.00)
7/7/2026-Thiruvananthapuram-11440,7/7/2026,28,Thiruvananthapuram,11440,Bangalore Blue Grapes,1,73,External Damage/Bruises (1.00)
7/9/2026-Tirupati-1095,7/9/2026,28,Tirupati,1095,Button Mushroom,1,67,External Damage/Bruises (1.00)
7/9/2026-Jalandhar-6688,7/9/2026,28,Jalandhar,6688,Seedless Cucumber,1,23,Customer perception / Wrong claim (1.00)
7/10/2026-Central Goa-5733,7/10/2026,28,Central Goa,5733,Premium White Guava,2,120,External Damage/Bruises (2.00)
7/12/2026-Erode-15024,7/12/2026,28,Erode,15024,Kateri Brinjal,1,26,Customer perception / Wrong claim (1.00)
7/6/2026-Guwahati-1069,7/6/2026,28,Guwahati,1069,Garlic Peeled,1,20,Internal Rotten (1.00)
7/6/2026-Ludhiana-1005,7/6/2026,28,Ludhiana,1005,Robusta Banana,3,190,Raw (3.00)
7/7/2026-Raipur-1095,7/7/2026,28,Raipur,1095,Button Mushroom,1,123,Customer perception / Wrong claim (1.00)
7/12/2026-Faridabad-24381,7/12/2026,28,Faridabad,24381,White Radish,1,18,External Damage/Bruises (1.00)
7/11/2026-Ambala-736728,7/11/2026,28,Ambala,736728,Bobby Muskmelon (White Flesh),1,2,Customer perception / Wrong claim (1.00)
7/6/2026-Dehradun-3057,7/6/2026,28,Dehradun,3057,Kashmiri Apple,1,6,Customer perception / Wrong claim (1.00)
7/12/2026-Rajkot-1284,7/12/2026,28,Rajkot,1284,Indian Tomato,1,91,External Damage/Bruises (1.00)
7/8/2026-Ranchi-1128,7/8/2026,28,Ranchi,1128,Sweet Potato,1,18,External Damage/Bruises (1.00)
7/6/2026-Mangaluru-1009,7/6/2026,28,Mangaluru,1009,Cluster Beans - Gawar Phali,1,49,External Damage/Bruises (1.00)
7/11/2026-Aligarh-4601,7/11/2026,28,Aligarh,4601,Ooty Carrot (Carrot),1,15,Customer perception / Wrong claim (1.00)
7/10/2026-Patna-2609,7/10/2026,28,Patna,2609,Cowpea Beans,1,35,External Rotten/ Fungal (1.00)
7/9/2026-Chandigarh-15353,7/9/2026,28,Chandigarh,15353,Button Roses,1,2,Shrivelled / Dry (1.00)
7/11/2026-Nagercoil-3943,7/11/2026,28,Nagercoil,3943,Sambar Onion,1,32,Underweight (packing issue) (1.00)
7/7/2026-Hubli-19027,7/7/2026,28,Hubli,19027,Green Cucumber,1,26,External Damage/Bruises (1.00)
7/12/2026-Pondicherry-1113,7/12/2026,28,Pondicherry,1113,Ridge Gourd,1,21,External Damage/Bruises (1.00)
7/6/2026-Udaipur-8688,7/6/2026,28,Udaipur,8688,Daily Juice Sweet Lime,1,3,Shrivelled / Dry (1.00)
7/6/2026-Kolhapur-7433,7/6/2026,28,Kolhapur,7433,Imported Avocado - Tanzania,1,5,Internal Rotten (1.00)
7/12/2026-Mangaluru-8688,7/12/2026,28,Mangaluru,8688,Daily Juice Sweet Lime,2,21,"Shrivelled / Dry (1.00), Customer perception / Wrong claim (1.00)"
7/8/2026-Trichy-3796,7/8/2026,28,Trichy,3796,Lemon,1,53,Customer perception / Wrong claim (1.00)
7/9/2026-Jamshedpur-1016,7/9/2026,28,Jamshedpur,1016,Bottle Gourd,1,26,Customer perception / Wrong claim (1.00)
7/8/2026-Rohtak-1095,7/8/2026,28,Rohtak,1095,Button Mushroom,1,17,External Damage/Bruises (1.00)
7/7/2026-Ranchi-1055,7/7/2026,28,Ranchi,1055,Cucumber (Kheera),1,48,Customer perception / Wrong claim (1.00)
7/12/2026-Kakinada-1113,7/12/2026,28,Kakinada,1113,Ridge Gourd,1,16,External Damage/Bruises (1.00)
7/10/2026-Manipal-5733,7/10/2026,28,Manipal,5733,Premium White Guava,2,69,"External Rotten/ Fungal (1.00), External Damage/Bruises (1.00)"
7/9/2026-Salem-8689,7/9/2026,28,Salem,8689,Hybrid Tomato,1,58,External Damage/Bruises (1.00)
7/6/2026-Kanpur-1296,7/6/2026,28,Kanpur,1296,Tender Coconut,1,44,Taste / water content (1.00)
7/9/2026-Pune-21744,7/9/2026,28,Pune,21744,Tadaa Sweet Corn Kernels Party Pack,1,4,Underweight (packing issue) (1.00)
7/10/2026-Jodhpur-19027,7/10/2026,28,Jodhpur,19027,Green Cucumber,1,16,External Damage/Bruises (1.00)
7/12/2026-Cuttack-3383,7/12/2026,28,Cuttack,3383,Diced Papaya,1,4,Customer perception / Wrong claim (1.00)
7/6/2026-Udaipur-4601,7/6/2026,28,Udaipur,4601,Ooty Carrot (Carrot),1,41,External Damage/Bruises (1.00)
7/8/2026-Belgaum-1025,7/8/2026,28,Belgaum,1025,Broccoli,2,7,External Damage/Bruises (2.00)
7/6/2026-Siliguri-70697,7/6/2026,28,Siliguri,70697,Baby Ash Gourd,1,5,External Damage/Bruises (1.00)
7/12/2026-Tirupati-11577,7/12/2026,28,Tirupati,11577,Pineapple,1,5,Customer perception / Wrong claim (1.00)
7/12/2026-Udaipur-1047,7/12/2026,28,Udaipur,1047,Coconut,1,6,Internal Rotten (1.00)
7/7/2026-Rajahmundry-15352,7/7/2026,28,Rajahmundry,15352,Local Beans (Averekai),1,9,Shrivelled / Dry (1.00)
7/9/2026-Allahabad-3057,7/9/2026,28,Allahabad,3057,Kashmiri Apple,1,4,Raw (1.00)
7/10/2026-Hubli-1296,7/10/2026,28,Hubli,1296,Tender Coconut,1,5,Taste / water content (1.00)
7/10/2026-Raipur-15035,7/10/2026,28,Raipur,15035,Vari Brinjal,1,19,External Damage/Bruises (1.00)
7/11/2026-Jalandhar-1115,7/11/2026,28,Jalandhar,1115,Chikoo - Sapota,1,3,Underweight (packing issue) (1.00)
7/7/2026-Palakkad-1082,7/7/2026,28,Palakkad,1082,Guava,1,21,External Rotten/ Fungal (1.00)
7/12/2026-Bilaspur-1296,7/12/2026,28,Bilaspur,1296,Tender Coconut,1,20,Taste / water content (1.00)
7/12/2026-Bhimavaram-1296,7/12/2026,28,Bhimavaram,1296,Tender Coconut,1,8,External Damage/Bruises (1.00)
7/7/2026-Vizag-1296,7/7/2026,28,Vizag,1296,Tender Coconut,1,44,Taste / water content (1.00)
7/6/2026-Mumbai-8689,7/6/2026,28,Mumbai,8689,Hybrid Tomato,17,3221,"External Damage/Bruises (11.00), Customer perception / Wrong claim (4.00), Raw (2.00)"
7/12/2026-Bangalore-1092,7/12/2026,28,Bangalore,1092,Mint Leaves,1,829,Shrivelled / Dry (1.00)
7/10/2026-Hyderabad-3941,7/10/2026,28,Hyderabad,3941,Haricot Beans,2,965,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/9/2026-Hyderabad-4068,7/9/2026,28,Hyderabad,4068,Pumpkin Cut,1,168,Internal Rotten (1.00)
7/11/2026-Chennai-956524,7/11/2026,28,Chennai,956524,Red Bell Pepper,1,197,External Damage/Bruises (1.00)
7/7/2026-Chennai-8689,7/7/2026,28,Chennai,8689,Hybrid Tomato,13,1398,"External Damage/Bruises (11.00), Customer perception / Wrong claim (2.00)"
7/9/2026-Pune-20422,7/9/2026,28,Pune,20422,Daily Apple,2,809,"External Damage/Bruises (1.00), Internal Rotten (1.00)"
7/12/2026-Pune-15353,7/12/2026,28,Pune,15353,Button Roses,1,203,External Damage/Bruises (1.00)
7/6/2026-Bangalore-4360,7/6/2026,28,Bangalore,4360,Crispy Green Apple,3,144,"External Rotten/ Fungal (1.00), Underweight (packing issue) (1.00), Overripe (1.00)"
7/8/2026-Bangalore-1037,7/8/2026,28,Bangalore,1037,Cauliflower,8,1558,"External Damage/Bruises (6.00), Customer perception / Wrong claim (2.00)"
7/12/2026-Kolkata-1083,7/12/2026,28,Kolkata,1083,Green Kiwi,1,70,Internal Rotten (1.00)
7/6/2026-Nashik-2116,7/6/2026,28,Nashik,2116,Onion,1,212,Customer perception / Wrong claim (1.00)
7/8/2026-Bangalore-14589,7/8/2026,28,Bangalore,14589,Sun Gold Kiwi,8,581,"Overripe (5.00), Raw (1.00), Internal Rotten (1.00), External Damage/Bruises (1.00)"
7/9/2026-Mumbai-19646,7/9/2026,28,Mumbai,19646,Organic Certified Hybrid Tomato,1,17,External Damage/Bruises (1.00)
7/8/2026-Kolkata-8687,7/8/2026,28,Kolkata,8687,Pointed Gourd,2,629,"Customer perception / Wrong claim (1.00), Overripe (1.00)"
7/12/2026-Kolkata-8689,7/12/2026,28,Kolkata,8689,Hybrid Tomato,1,164,External Damage/Bruises (1.00)
7/7/2026-Pune-94788,7/7/2026,28,Pune,94788,Chandramukhi Potato,4,96,"External Damage/Bruises (3.00), Internal Rotten (1.00)"
7/6/2026-Patna-6760,7/6/2026,28,Patna,6760,Langra Mango (Malda),4,48,"Customer perception / Wrong claim (2.00), External Rotten/ Fungal (1.00), External Damage/Bruises (1.00)"
7/10/2026-Vijayawada-1128,7/10/2026,28,Vijayawada,1128,Sweet Potato,1,132,External Damage/Bruises (1.00)
7/12/2026-Guntur-1284,7/12/2026,28,Guntur,1284,Indian Tomato,3,263,"Customer perception / Wrong claim (2.00), External Damage/Bruises (1.00)"
7/6/2026-Chennai-1066,7/6/2026,28,Chennai,1066,Drumstick,14,2263,"Shrivelled / Dry (6.00), Customer perception / Wrong claim (5.00), External Damage/Bruises (3.00)"
7/12/2026-Mumbai-6760,7/12/2026,28,Mumbai,6760,Langra Mango (Malda),14,511,"Raw (7.00), External Damage/Bruises (4.00), Customer perception / Wrong claim (2.00), Underweight (packing issue) (1.00)"
7/9/2026-Mumbai-1068,7/9/2026,28,Mumbai,1068,Sweet Corn,15,1062,"External Damage/Bruises (9.00), Customer perception / Wrong claim (5.00), Shrivelled / Dry (1.00)"
7/6/2026-Erode-38914,7/6/2026,28,Erode,38914,Baby Bottle Gourd,1,3,External Damage/Bruises (1.00)
7/9/2026-Kochi-8688,7/9/2026,28,Kochi,8688,Daily Juice Sweet Lime,1,29,Customer perception / Wrong claim (1.00)
7/10/2026-Pune-1026,7/10/2026,28,Pune,1026,Cabbage,4,906,"External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00)"
7/8/2026-Kolkata-1027,7/8/2026,28,Kolkata,1027,Green Capsicum,2,669,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/8/2026-Thiruvananthapuram-3507,7/8/2026,28,Thiruvananthapuram,3507,Raw Mango,1,108,Overripe (1.00)
7/9/2026-Noida 1-55568,7/9/2026,28,Noida 1,55568,Baby Lady's Finger,2,314,External Damage/Bruises (2.00)
7/10/2026-Patna-11351,7/10/2026,28,Patna,11351,Garlic Cloves Unpeeled,2,48,"Customer perception / Wrong claim (1.00), External Rotten/ Fungal (1.00)"
7/9/2026-Tirupati-1284,7/9/2026,28,Tirupati,1284,Indian Tomato,1,204,External Damage/Bruises (1.00)
7/9/2026-Lucknow-7433,7/9/2026,28,Lucknow,7433,Imported Avocado - Tanzania,1,16,Internal Rotten (1.00)
7/9/2026-Coimbatore-3508,7/9/2026,28,Coimbatore,3508,Kiran Watermelon,1,24,External Damage/Bruises (1.00)
7/9/2026-Chennai-1294,7/9/2026,28,Chennai,1294,Gooseberry,5,761,"External Damage/Bruises (4.00), Customer perception / Wrong claim (1.00)"
7/12/2026-Chennai-7044,7/12/2026,28,Chennai,7044,Peeled Sambhar Onion,1,803,Internal Rotten (1.00)
7/9/2026-Bhopal-1005,7/9/2026,28,Bhopal,1005,Robusta Banana,1,174,External Damage/Bruises (1.00)
7/9/2026-Surat-1108,7/9/2026,28,Surat,1108,Potato,3,67,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/8/2026-Kochi-1095,7/8/2026,28,Kochi,1095,Button Mushroom,1,380,External Damage/Bruises (1.00)
7/9/2026-Indore-1069,7/9/2026,28,Indore,1069,Garlic Peeled,1,47,External Damage/Bruises (1.00)
7/11/2026-Thrissur-1082,7/11/2026,28,Thrissur,1082,Guava,1,76,External Damage/Bruises (1.00)
7/10/2026-Ahmedabad-11581,7/10/2026,28,Ahmedabad,11581,Papaya,1,65,Overripe (1.00)
7/8/2026-Nashik-15035,7/8/2026,28,Nashik,15035,Vari Brinjal,1,29,External Damage/Bruises (1.00)
7/8/2026-Bhopal-14877,7/8/2026,28,Bhopal,14877,Small Cauliflower,1,11,External Damage/Bruises (1.00)
7/8/2026-Bhubaneswar-2610,7/8/2026,28,Bhubaneswar,2610,French Beans,1,117,External Damage/Bruises (1.00)
7/9/2026-Madurai-1082,7/9/2026,28,Madurai,1082,Guava,1,34,External Damage/Bruises (1.00)
7/8/2026-Warangal-15352,7/8/2026,28,Warangal,15352,Local Beans (Averekai),1,20,External Damage/Bruises (1.00)
7/8/2026-Udaipur-8689,7/8/2026,28,Udaipur,8689,Hybrid Tomato,1,96,External Damage/Bruises (1.00)
7/11/2026-Chennai-8540,7/11/2026,28,Chennai,8540,White Parwal,1,10,Shrivelled / Dry (1.00)
