Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
7/28/2026-Gurgaon-49620,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,49620,Peach,1,19,Customer perception / Wrong claim (1.00)
7/28/2026-Chennai-1101,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,1101,Papaya,1,194,Raw (1.00)
7/28/2026-Madurai-7811,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Madurai,7811,Green Pumpkin,1,8,External Damage/Bruises (1.00)
7/28/2026-Rohtak-7433,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Rohtak,7433,Imported Avocado - Tanzania,1,18,Customer perception / Wrong claim (1.00)
7/28/2026-Bangalore-912550,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,912550,Pluckk 100% Natural Tender Coconut Water with Malai Chunks,1,17,External Damage/Bruises (1.00)
7/28/2026-Meerut-1296,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Meerut,1296,Tender Coconut,7,242,"Taste / water content (6.00), External Damage/Bruises (1.00)"
7/28/2026-Hyderabad-743753,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,743753,"NOICE Fresh Hass Avocado Spread (Seasoned With Olive Oil & Lemon, No Preservatives)",1,97,External Damage/Bruises (1.00)
7/28/2026-Kochi-1284,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kochi,1284,Indian Tomato,3,1625,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Pune-11557,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,11557,Pluckk Pineapple Slice,1,55,Internal Rotten (1.00)
7/28/2026-Hyderabad-8535,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,8535,Ash Gourd (Whole),1,70,External Damage/Bruises (1.00)
7/28/2026-Mysore-3387,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mysore,3387,Coconut Chunks,1,9,Taste / water content (1.00)
7/28/2026-Delhi-876558,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,876558,Superplum Banana,7,187,"External Damage/Bruises (5.00), Customer perception / Wrong claim (1.00), Overripe (1.00)"
7/28/2026-Guwahati-15353,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Guwahati,15353,Button Roses,1,2,Customer perception / Wrong claim (1.00)
7/28/2026-Bangalore-2116,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,2116,Onion,28,15996,"External Damage/Bruises (13.00), External Rotten/ Fungal (6.00), Customer perception / Wrong claim (5.00), Underweight (packing issue) (3.00), Internal Rotten (1.00)"
7/28/2026-Bangalore-512179,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,512179,Red & Yellow Bell Peppers,1,306,Customer perception / Wrong claim (1.00)
7/28/2026-Mumbai-11581,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,11581,Papaya,11,285,"Customer perception / Wrong claim (6.00), Raw (2.00), Overripe (2.00), External Damage/Bruises (1.00)"
7/28/2026-Bhubaneswar-1068,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhubaneswar,1068,Sweet Corn,2,68,Shrivelled / Dry (2.00)
7/28/2026-Pune-49620,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,49620,Peach,2,16,External Damage/Bruises (2.00)
7/28/2026-Bhubaneswar-7387,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhubaneswar,7387,Raw Papaya,1,120,Customer perception / Wrong claim (1.00)
7/28/2026-Bangalore-7044,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,7044,Peeled Sambhar Onion,2,640,"Internal Rotten (1.00), External Rotten/ Fungal (1.00)"
7/28/2026-Gurgaon-1025,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,1025,Broccoli,4,188,External Damage/Bruises (4.00)
7/28/2026-Kanpur-1049,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kanpur,1049,Colocasia (Arbi),1,26,External Damage/Bruises (1.00)
7/28/2026-Noida-1296,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida,1296,Tender Coconut,14,378,"Taste / water content (9.00), External Rotten/ Fungal (4.00), External Damage/Bruises (1.00)"
7/28/2026-Vadodara-3967,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Vadodara,3967,Purple Bharta Brinjal,1,14,External Damage/Bruises (1.00)
7/28/2026-Erode-19901,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Erode,19901,Fresh Yellow Dates,1,2,External Damage/Bruises (1.00)
7/28/2026-Bangalore-3381,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,3381,Pineapple Chunks,3,103,"Taste / water content (1.00), Customer perception / Wrong claim (1.00), External Rotten/ Fungal (1.00)"
7/28/2026-Mumbai-1016,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,1016,Bottle Gourd,2,330,"Customer perception / Wrong claim (1.00), Internal Rotten (1.00)"
7/28/2026-Mumbai-6128,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,6128,Pluckk Garlic Peeled,1,612,Internal Rotten (1.00)
7/28/2026-Jaipur-4132,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Jaipur,4132,Mango Chausa,3,16,Raw (3.00)
7/28/2026-Kolkata-1036,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,1036,Carrot,1,967,External Damage/Bruises (1.00)
7/28/2026-Hyderabad-1056,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,1056,Madras Cucumber,1,377,External Damage/Bruises (1.00)
7/28/2026-Bangalore-24381,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,24381,White Radish,2,923,External Damage/Bruises (2.00)
7/28/2026-Berhampur-2609,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Berhampur,2609,Cowpea Beans,1,4,External Damage/Bruises (1.00)
7/28/2026-Bangalore-255541,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,255541,Unripe Imported Avocado,2,29,"Internal Rotten (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Bangalore-38914,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,38914,Baby Bottle Gourd,6,596,"External Damage/Bruises (2.00), Customer perception / Wrong claim (2.00), Incorrect size (sourcing issue) (1.00), Shrivelled / Dry (1.00)"
7/28/2026-Bangalore-51935,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,51935,Baby Yelakki Banana,14,2426,"Raw (8.00), Customer perception / Wrong claim (3.00), External Damage/Bruises (2.00), Underweight (packing issue) (1.00)"
7/28/2026-Pondicherry-1108,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Pondicherry,1108,Potato,2,91,"External Rotten/ Fungal (1.00), Internal Rotten (1.00)"
7/28/2026-Jaipur-1095,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Jaipur,1095,Button Mushroom,3,175,"Internal Rotten (2.00), External Damage/Bruises (1.00)"
7/28/2026-Ahmedabad-1016,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,1016,Bottle Gourd,3,230,"Internal Rotten (2.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Ahmedabad-1066,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,1066,Drumstick,1,277,External Damage/Bruises (1.00)
7/28/2026-Hyderabad-11440,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,11440,Bangalore Blue Grapes,1,78,External Damage/Bruises (1.00)
7/28/2026-Bangalore-743753,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,743753,"NOICE Fresh Hass Avocado Spread (Seasoned With Olive Oil & Lemon, No Preservatives)",1,234,External Damage/Bruises (1.00)
7/28/2026-Central Goa-38914,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Central Goa,38914,Baby Bottle Gourd,1,96,External Damage/Bruises (1.00)
7/28/2026-Faridabad-1108,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Faridabad,1108,Potato,2,215,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Siliguri-7821,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Siliguri,7821,English Cucumber,1,14,Underweight (packing issue) (1.00)
7/28/2026-Mumbai-198449,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,198449,Pluckk Sweet Potato,1,81,External Damage/Bruises (1.00)
7/28/2026-Bhopal-8688,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhopal,8688,Daily Juice Sweet Lime,1,9,Raw (1.00)
7/28/2026-Chennai-7388,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,7388,Indian Plum,3,123,"Customer perception / Wrong claim (1.00), Internal Rotten (1.00), External Damage/Bruises (1.00)"
7/28/2026-Coimbatore-1005,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Coimbatore,1005,Robusta Banana,5,188,"External Damage/Bruises (4.00), Internal Rotten (1.00)"
7/28/2026-Noida-1068,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida,1068,Sweet Corn,1,68,Shrivelled / Dry (1.00)
7/28/2026-Manipal-15024,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Manipal,15024,Kateri Brinjal,1,37,Customer perception / Wrong claim (1.00)
7/28/2026-Bangalore-206423,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,206423,Ridge Gourd,2,517,"Underweight (packing issue) (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Jaipur-1026,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Jaipur,1026,Cabbage,1,54,External Damage/Bruises (1.00)
7/28/2026-Udaipur-1083,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Udaipur,1083,Green Kiwi,1,6,External Damage/Bruises (1.00)
7/28/2026-Kolkata-362317,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,362317,Freshcon Boiled Salad Mix (Ready -to- Eat),1,6,External Damage/Bruises (1.00)
7/28/2026-Mysore-5733,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mysore,5733,Premium White Guava,1,159,Customer perception / Wrong claim (1.00)
7/28/2026-Mumbai-357325,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,357325,Small Tender Coconut,2,60,"Customer perception / Wrong claim (1.00), Taste / water content (1.00)"
7/28/2026-Bangalore-2969,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,2969,Imported Blueberry (From Peru),8,825,"External Rotten/ Fungal (4.00), Underweight (packing issue) (2.00), Overripe (1.00), Taste / water content (1.00)"
7/28/2026-Thiruvananthapuram-22716,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Thiruvananthapuram,22716,Nendran Banana,1,706,External Rotten/ Fungal (1.00)
7/28/2026-Dehradun-1095,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Dehradun,1095,Button Mushroom,1,117,Internal Rotten (1.00)
7/28/2026-Ujjain-1005,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Ujjain,1005,Robusta Banana,1,15,Customer perception / Wrong claim (1.00)
7/28/2026-Pune-3902,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,3902,Round Gourd,5,178,"External Damage/Bruises (2.00), Customer perception / Wrong claim (2.00), Overripe (1.00)"
7/28/2026-Kolkata-1131,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,1131,Kiran Watermelon,1,94,Internal Rotten (1.00)
7/28/2026-Kolkata-998,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,998,Washington Apple,1,32,Internal Rotten (1.00)
7/28/2026-Bhubaneswar-4599,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhubaneswar,4599,Lady's Finger,3,186,"External Damage/Bruises (2.00), Overripe (1.00)"
7/28/2026-Ahmedabad-19027,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,19027,Green Cucumber,2,177,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/28/2026-Kochi-344914,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kochi,344914,Green Robusta Banana (Nadan),1,640,Raw (1.00)
7/28/2026-Mumbai-38914,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,38914,Baby Bottle Gourd,2,258,"Underweight (packing issue) (1.00), External Damage/Bruises (1.00)"
7/28/2026-Surat-8689,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Surat,8689,Hybrid Tomato,1,124,External Damage/Bruises (1.00)
7/28/2026-Thiruvananthapuram-7433,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Thiruvananthapuram,7433,Imported Avocado - Tanzania,2,52,Raw (2.00)
7/28/2026-Vellore-4599,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Vellore,4599,Lady's Finger,1,93,External Damage/Bruises (1.00)
7/28/2026-Gwalior-1284,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Gwalior,1284,Indian Tomato,2,114,"Raw (1.00), Underweight (packing issue) (1.00)"
7/28/2026-Chennai-4070,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,4070,Pineapple Slices,1,85,Raw (1.00)
7/28/2026-Faridabad-1005,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Faridabad,1005,Robusta Banana,1,83,External Damage/Bruises (1.00)
7/28/2026-Bhubaneswar-786922,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhubaneswar,786922,Baby Desi Tomato,1,44,Customer perception / Wrong claim (1.00)
7/28/2026-Gurgaon-1108,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,1108,Potato,4,1501,"Customer perception / Wrong claim (3.00), External Damage/Bruises (1.00)"
7/28/2026-Thiruvananthapuram-4223,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Thiruvananthapuram,4223,Fruit Chat Mix,1,53,Taste / water content (1.00)
7/28/2026-Lucknow-2969,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Lucknow,2969,Imported Blueberry (From Peru),1,10,External Rotten/ Fungal (1.00)
7/28/2026-Ambala-1095,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Ambala,1095,Button Mushroom,1,32,External Damage/Bruises (1.00)
7/28/2026-Chennai-3967,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,3967,Purple Bharta Brinjal,1,219,Internal Rotten (1.00)
7/28/2026-Central Goa-1005,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Central Goa,1005,Robusta Banana,2,229,External Damage/Bruises (2.00)
7/28/2026-Jaipur-7821,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Jaipur,7821,English Cucumber,1,180,Customer perception / Wrong claim (1.00)
7/28/2026-Salem-7808,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Salem,7808,Banana Poovan,1,12,Underweight (packing issue) (1.00)
7/28/2026-Ludhiana-1108,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Ludhiana,1108,Potato,1,94,External Rotten/ Fungal (1.00)
7/28/2026-Delhi-1103,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,1103,Pineapple,1,38,Customer perception / Wrong claim (1.00)
7/28/2026-Gurgaon-1037,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,1037,Cauliflower,10,436,"External Damage/Bruises (9.00), Internal Rotten (1.00)"
7/28/2026-Noida-1049,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida,1049,Colocasia (Arbi),1,97,Internal Rotten (1.00)
7/28/2026-Bangalore-8687,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,8687,Pointed Gourd,9,728,"External Rotten/ Fungal (4.00), External Damage/Bruises (2.00), Overripe (2.00), Underweight (packing issue) (1.00)"
7/28/2026-Gurgaon-38914,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,38914,Baby Bottle Gourd,1,125,Customer perception / Wrong claim (1.00)
7/28/2026-Mumbai-1092,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,1092,Mint Leaves,1,137,External Damage/Bruises (1.00)
7/28/2026-Madurai-8688,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Madurai,8688,Daily Juice Sweet Lime,1,31,Customer perception / Wrong claim (1.00)
7/28/2026-Bangalore-6891,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,6891,Ice Apple,2,281,External Damage/Bruises (2.00)
7/28/2026-Bangalore-5450,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,5450,Custard Apple,2,373,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/28/2026-Warangal-15024,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Warangal,15024,Kateri Brinjal,1,37,External Damage/Bruises (1.00)
7/28/2026-Kozhikode-7478,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kozhikode,7478,Broad Beans,1,16,External Rotten/ Fungal (1.00)
7/28/2026-Chennai-4563,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,4563,Bitter Gourd,5,129,External Damage/Bruises (5.00)
7/28/2026-Lucknow-1296,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Lucknow,1296,Tender Coconut,4,121,"External Damage/Bruises (2.00), Taste / water content (2.00)"
7/28/2026-Kolkata-1013,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,1013,Beetroot,2,302,"External Rotten/ Fungal (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Chennai-4601,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,4601,Ooty Carrot (Carrot),28,3397,"External Damage/Bruises (21.00), Customer perception / Wrong claim (6.00), Underweight (packing issue) (1.00)"
7/28/2026-Hyderabad-188428,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,188428,Freshcon Boiled Sweetcorn Kernels ( Ready -to -Eat),1,22,Taste / water content (1.00)
7/28/2026-Tirunelveli-7821,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Tirunelveli,7821,English Cucumber,1,34,Customer perception / Wrong claim (1.00)
7/28/2026-Hyderabad-513786,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,513786,The Flora Three Red Rose Bouquet,2,32,Shrivelled / Dry (2.00)
7/28/2026-Bangalore-1056,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,1056,Madras Cucumber,2,304,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/28/2026-Mumbai-10471,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,10471,Tulsi Leaves,1,111,Customer perception / Wrong claim (1.00)
7/28/2026-Chennai-4233,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,4233,Sambar Mix,1,21,Internal Rotten (1.00)
7/28/2026-Mumbai-11565,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,11565,Baby Banana,30,1873,"External Damage/Bruises (18.00), Customer perception / Wrong claim (11.00), Raw (1.00)"
7/28/2026-Patna-4599,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Patna,4599,Lady's Finger,1,192,Overripe (1.00)
7/28/2026-Udaipur-1108,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Udaipur,1108,Potato,1,139,Customer perception / Wrong claim (1.00)
7/28/2026-Kurnool-7821,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kurnool,7821,English Cucumber,1,18,Customer perception / Wrong claim (1.00)
7/28/2026-Panipat-1108,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Panipat,1108,Potato,1,41,External Damage/Bruises (1.00)
7/28/2026-Bangalore-502122,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,502122,Pluckk ABC Juice - No Added Sugar | No Added Preservatives,1,26,External Damage/Bruises (1.00)
7/28/2026-Trichy-1007,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Trichy,1007,Yelakki Banana,3,100,External Damage/Bruises (3.00)
7/28/2026-Patna-1026,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Patna,1026,Cabbage,1,17,External Damage/Bruises (1.00)
7/28/2026-Bikaner-4563,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bikaner,4563,Bitter Gourd,1,4,Customer perception / Wrong claim (1.00)
7/28/2026-Mumbai-4223,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,4223,Fruit Chat Mix,6,63,"Raw (4.00), Customer perception / Wrong claim (1.00), Taste / water content (1.00)"
7/28/2026-Mumbai-243084,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,243084,Pluckk Ooty Carrot,3,237,External Damage/Bruises (3.00)
7/28/2026-Kochi-8689,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kochi,8689,Hybrid Tomato,2,749,"External Damage/Bruises (1.00), Raw (1.00)"
7/28/2026-Pune-1036,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,1036,Carrot,3,1716,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Jaipur-4599,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Jaipur,4599,Lady's Finger,5,436,"Customer perception / Wrong claim (3.00), External Damage/Bruises (2.00)"
7/28/2026-Surat-1108,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Surat,1108,Potato,3,170,"External Damage/Bruises (2.00), External Rotten/ Fungal (1.00)"
7/28/2026-Bareilly-1296,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bareilly,1296,Tender Coconut,1,15,Customer perception / Wrong claim (1.00)
7/28/2026-Mumbai-557423,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,557423,Neem Stem,1,6,Customer perception / Wrong claim (1.00)
7/28/2026-Gurgaon-458435,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,458435,Freshcon Classic Chaat Chutney (Sweet Corn Kernels + Taste Maker) Ready- to -Eat,1,1,Customer perception / Wrong claim (1.00)
7/28/2026-Noida 1-19027,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida 1,19027,Green Cucumber,2,436,"External Damage/Bruises (1.00), Overripe (1.00)"
7/28/2026-Hyderabad-1096,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,1096,Muskmelon,10,337,"External Damage/Bruises (4.00), Raw (4.00), Underweight (packing issue) (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Nagpur-369634,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Nagpur,369634,Yellow Bell Pepper,1,11,Customer perception / Wrong claim (1.00)
7/28/2026-Mumbai-3967,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,3967,Purple Bharta Brinjal,9,1041,"External Damage/Bruises (7.00), Customer perception / Wrong claim (2.00)"
7/28/2026-Delhi-1083,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,1083,Green Kiwi,2,117,"External Damage/Bruises (1.00), External Rotten/ Fungal (1.00)"
7/28/2026-Mumbai-2609,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,2609,Cowpea Beans,7,539,"External Damage/Bruises (6.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Trichy-15024,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Trichy,15024,Kateri Brinjal,1,63,Customer perception / Wrong claim (1.00)
7/28/2026-Kurnool-2969,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kurnool,2969,Imported Blueberry (From Peru),1,11,Customer perception / Wrong claim (1.00)
7/28/2026-Bangalore-1037,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,1037,Cauliflower,24,3727,"External Damage/Bruises (9.00), Customer perception / Wrong claim (7.00), External Rotten/ Fungal (4.00), Incorrect size (sourcing issue) (2.00), Internal Rotten (2.00)"
7/28/2026-Bangalore-798681,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,798681,The Flora Three Purple Roses,3,67,Shrivelled / Dry (3.00)
7/28/2026-Kolkata-1066,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,1066,Drumstick,3,224,"Shrivelled / Dry (2.00), Underweight (packing issue) (1.00)"
7/28/2026-Chennai-7809,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,7809,Banana Hill,6,440,External Damage/Bruises (6.00)
7/28/2026-Gurgaon-3902,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,3902,Round Gourd,1,110,External Damage/Bruises (1.00)
7/28/2026-Thanjavur-3943,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Thanjavur,3943,Sambar Onion,1,49,External Damage/Bruises (1.00)
7/28/2026-Trichy-1074,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Trichy,1074,Garlic,1,27,External Damage/Bruises (1.00)
7/28/2026-Gurgaon-1005,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,1005,Robusta Banana,10,1185,"Raw (5.00), Customer perception / Wrong claim (3.00), External Damage/Bruises (2.00)"
7/28/2026-Chandigarh-1013,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chandigarh,1013,Beetroot,1,152,External Damage/Bruises (1.00)
7/28/2026-Pondicherry-2116,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Pondicherry,2116,Onion,2,349,"External Rotten/ Fungal (1.00), Underweight (packing issue) (1.00)"
7/28/2026-Vellore-1036,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Vellore,1036,Carrot,1,77,Customer perception / Wrong claim (1.00)
